1,0.9942000963739019
2,1.0628644667582954
3,0.9610251275737702
4,0.9922796904978628
5,1.0041319840381664
6,1.0070326019308653
7,0.9977106822412216
8,0.9913291496429416
9,1.000134100403591
10,1.0355444350533904
11,1.002933078870465
12,1.006684246152607
13,1.0007308818701393
14,0.9988108300800692
15,1.0038340945133348
16,0.9994787960586575
17,1.008926432645692
18,1.003709570525375
19,1.0004809461763284
20,0.9967977040138379
21,0.9998036297818208
22,0.995257176447412
23,0.9811824142335098
24,1.3895429237852928
25,0.9867184002418947
